"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"mattatoio e servizi connessi";"mattatoio e servizi connessi"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"organi istituzionali, partecipazione e decentramento";"organi istituzionali, partecipazione e decentramento"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"parchi e servizi per la tutela ambientale del verde,altri servizi relativi al territorio ed all'ambiente";"parchi e servizi per la tutela ambientale del verde,altri servizi relativi al territorio ed all'ambiente"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"piscine comunali";"piscine comunali"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"polizia amministrativa";"polizia amministrativa"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"polizia commerciale";"polizia commerciale"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"polizia municipale";"polizia municipale"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"scuola materna";"scuola materna"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"segreteria generale, personale e organizzazione";"segreteria generale, personale e organizzazione"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi di prevenzione e riabilitazione";"servizi di prevenzione e riabilitazione"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi relativi al commercio";"servizi relativi al commercio"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi relativi all'agricoltura";"servizi relativi all'agricoltura"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi relativi all'artigianato";"servizi relativi all'artigianato"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi relativi all'industria";"servizi relativi all'industria"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi turistici";"servizi turistici"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizio di protezione civile";"servizio di protezione civile"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizio idrico integrato";"servizio idrico integrato"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizio necroscopico e cimiteriale";"servizio necroscopico e cimiteriale"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizio smaltimento rifiuti";"servizio smaltimento rifiuti"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"stadio comunale, palazzo dello sport ed altri impianti";"stadio comunale, palazzo dello sport ed altri impianti"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"strutture residenziali e di ricovero per anziani";"strutture residenziali e di ricovero per anziani"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"teleriscaldamento";"teleriscaldamento"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"totale trasferimenti";"totali"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"totale";"totale"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"trasporti pubblici locali e servizi connessi";"trasporti pubblici locali e servizi connessi"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"uffici giudiziari";"uffici giudiziari"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"ufficio tecnico";"ufficio tecnico"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"urbanistica e gestione del territorio";"urbanistica e gestione del territorio"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"viabilità, circolazione stradale e servizi connessi";"viabilità, circolazione stradale e servizi connessi"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";" con i ricavi della vendita di servizi. sono escluse le ipab ed altre organizzazioni simili che svolgono la loro attività in rapporto di convenzione,";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";" i consorzi fra enti pubblici e privati. sono comprese inoltre le ipab ed altre organizzazioni simili che svolgono la loro attività in rapporto di convenzione";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";" l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";" le quali rientrano tra le imprese.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";" opere pie e le società di mutuo soccorso, le altre istituzioni private con o senza personalit� giuridica a condizione che non si finanzino in prevalenza";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(*) col.(i)  - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(*) l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(2) sono considerate in questa categoria le imprese private, le imprese controllate dal comune (municipalizzate, speciali,";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(2) sono considerate in questa categoria le imprese private, le imprese controllate dal comune (municipalizzate, speciali, consortili, societ� per azioni),";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(3) sono considerate istituzioni senza scopo di lucro le associazioni riconosciute e non, le fondazioni, le casse mutue,";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(3) sono considerate istituzioni senza scopo di lucro le associazioni riconosciute e non, le fondazioni, le casse mutue, gli enti di beneficenza, le";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(i)  - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(i) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(ii) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4b - pagamenti in c/c competenza.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(iii) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4c - pagamenti in c/ residui.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(iv) -  l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(v) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5b - pagamenti in c/c competenza.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(vi) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5c - pagamenti in c/ residui.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"a - trasferimenti a imprese, aziende di pubbl. servizi e consorzi (1)";"a - trasferimenti a imprese, aziende di pubbl. servizi e consorzi"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"a - trasferimenti a imprese, aziende di pubbl. servizi e consorzi (2)";"a - trasferimenti a imprese, aziende di pubbl. servizi e consorzi"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"altre organizzazioni simili che svolgono la loro attivit� in rapporto di convenzione, le quali rientrano tra le imprese.";"altre organizzazioni simili che svolgono la loro attività in rapporto di convenzione, le quali rientrano tra le imprese."
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"amministrazione";"amministrazione"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"b - trasferimenti ad altri soggetti (famiglie e istituzioni senza scopo di lucro)(2)";"b - trasferimenti ad altri soggetti (famiglie e istituzioni senza scopo di lucro)"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"b - trasferimenti ad altri soggetti (famiglie e istituzioni senza scopo di lucro)(3)";"b - trasferimenti ad altri soggetti (famiglie e istituzioni senza scopo di lucro)"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"c - trasferimenti ad enti a.p.";"c - trasferimenti ad enti a.p."
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"c - trasferimenti ad enti amministrazioni pubbliche";"c - trasferimenti ad enti amministrazioni pubbliche"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"c - trasferimenti ad enti, amministrazioni pubbliche";"c - trasferimenti ad enti amministrazioni pubbliche"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"che  svolgono la loro attivit� in rapporto di convenzione.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"col.(ii) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4b - pagamenti in c/c competenza.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"col.(iii) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4c - pagamenti in c/ residui.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"col.(iv) -  l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"col.(v) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5b - pagamenti in c/c competenza.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"col.(vi) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5c - pagamenti in c/ residui.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"consortili, societ� per azioni), i consorzi fra enti pubblici e privati.sono comprese inoltre le ipab ed altre organizzazioni simili";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"cultura e beni culturali";"cultura e beni culturali"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"d - totale generale trasferimenti (a + b + c)";"d - totale generale trasferimenti (a + b + c)"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"d - totale generale trasferimenti (a + b + c) (*)";"d - totale generale trasferimenti (a + b + c)"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"d - totale generale trasferimenti (a + b + c)*";"d - totale generale trasferimenti (a + b + c)"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"d - totale generale trasferimenti (a + b + c)* (i) (ii) (iii) (iv) (v) (vi)";"d - totale generale trasferimenti (a + b + c)"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"giuridica a condizione che non si finanzino in prevalenza con i ricavi della vendita di servizi.sono escluse le ipab ed";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"giustizia";"giustizia"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"gli enti di beneficenza, le opere pie e le societ� di mutuo soccorso, le altre istituzioni private con o senza personalit�";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"istruzione";"istruzione"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4b - pagamenti in c/c competenza.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4c - pagamenti in c/ residui.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5b - pagamenti in c/c competenza.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5c - pagamenti in c/ residui.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"polizia locale";"polizia locale"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"servizi produttivi";"servizi produttivi"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"settore economico";"settore economico"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"settore sociale";"settore sociale"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"sport e ricreazione";"sport e ricreazione"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"territorio e ambiente";"territorio e ambiente"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"turismo";"turismo"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"viabilità e trasporti";"viabilità e trasporti"
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"( n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"(1) gli importi vanno riportati con due zero dopo la virgola.";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"altri enti del settore pubblico";"altri enti del settore pubblico"
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"aziende sanitarie e ospedaliere";"aziende sanitarie e ospedaliere"
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"comuni e unione di comuni";"comuni e unione di comuni"
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"comunità montane";"comunità montane"
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"l'arrotondamento è effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"l'arrotondamento dell'ultima unità è effettuato per eccesso qualora la prima cifra decimale sia inferiore a cinque.";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"province e aree metropolitane";"province e aree metropolitane"
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"regioni";"regioni"
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"stato";"stato"
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"totale trasferimenti";"totale trasferimenti"
