"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"segreteria generale, personale e organizzazione";"segreteria generale, personale e organizzazione"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizi relativi al commercio";"servizi relativi al commercio"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizi relativi all'agricoltura";"servizi relativi all'agricoltura"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizi relativi all'artigianato";"servizi relativi all'artigianato"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizi relativi all'industria";"servizi relativi all'industria"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizi turistici";"servizi turistici"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizio di prevenzione e riabilitazione";"servizio di prevenzione e riabilitazione"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizio di protezione civile";"servizio di protezione civile"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizio idrico integrato";"servizio idrico integrato"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizio necroscopico e cimiteriale";"servizio necroscopico e cimiteriale"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"servizio smaltimento rifiuti";"servizio smaltimento rifiuti"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"stadio comunale, palazzo dello sport ed altri impianti";"stadio comunale, palazzo dello sport ed altri impianti"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"strutture residenziali e di ricovero per anziani";"strutture residenziali e di ricovero per anziani"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"teatri, attività culturali e servizi diversi nel settore culturale";"teatri, attività culturali e servizi diversi nel settore culturale"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"teleriscaldamento";"teleriscaldamento"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"totali";"totali"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"trasporti pubblici locali e servizi connessi";"trasporti pubblici locali e servizi connessi"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"uffici giudiziari";"uffici giudiziari"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"ufficio tecnico";"ufficio tecnico"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"urbanistica e gestione del territorio";"urbanistica e gestione del territorio"
"consuntivo";"5";"quadro-5-b-pagamenti-in-conto-competenza";"viabilità, circolazione stradale e servizi connessi";"viabilità, circolazione stradale e servizi connessi"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"( n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"(1) gli importi vanno riportati con due zero dopo la virgola.";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"affissioni e pubblicità";"affissioni e pubblicità"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"altri servizi generali";"altri servizi generali"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"altri servizi produttivi";"altri servizi produttivi"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"anagrafe, stato civile, elettorale, leva e servizio statistico";"anagrafe, stato civile, elettorale, leva e servizio statistico"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"asili nido, servizi per l'infanzia e per i minori";"asili nido, servizi per l'infanzia e per i minori"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"assistenza scolastica, trasporto, refezione e altri servizi";"assistenza scolastica, trasporto, refezione e altri servizi"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"assistenza, beneficenza pubblica e servizi diversi alla persona";"assistenza, beneficenza pubblica e servizi diversi alla persona"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"biblioteche, musei e pinacoteche";"biblioteche, musei e pinacoteche"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"casa circiondariale e altri servizi";"casa circiondariale e altri servizi"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"centrale del latte";"centrale del latte"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"culturale";"culturale"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"distribuzione energia elettrica";"distribuzione energia elettrica"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"distribuzione gas";"distribuzione gas"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"edilizia residenziale pubblica e locale e piani di edilizia economico-popolare";"edilizia residenziale pubblica e locale e piani di edilizia economico-popolare"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"farmacie";"farmacie"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"fiere, mercati e servizi connessi";"fiere, mercati e servizi connessi"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni di istruzione pubblica";"funzioni di istruzione pubblica"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni di istruzione pubblica. di cui:";"funzioni di istruzione pubblica. di cui:"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni di polizia locale";"funzioni di polizia locale"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni di polizia locale. di cui:";"funzioni di polizia locale. di cui:"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni generali di amministrazione di gestione e di controllo";"funzioni generali di amministrazione di gestione e di controllo"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni generali di amministrazione di gestione e di controllo. di cui:";"funzioni generali di amministrazione di gestione e di controllo. di cui:"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel campo della viabilità e dei trasporti";"funzioni nel campo della viabilità e dei trasporti"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel campo della viabilità e dei trasporti. di cui:";"funzioni nel campo della viabilità e dei trasporti. di cui:"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel campo dello sviluppo economico";"funzioni nel campo dello sviluppo economico"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel campo turistico";"funzioni nel campo turistico"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel settore sociale";"funzioni nel settore sociale"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel settore sociale. di cui:";"funzioni nel settore sociale. di cui:"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel settore sportivo e ricreativo";"funzioni nel settore sportivo e ricreativo"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni nel settore sportivo e ricreativo. di cui:";"funzioni nel settore sportivo e ricreativo. di cui:"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni relative a servizi produttivi";"funzioni relative a servizi produttivi"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni relative alla cultura ed ai beni culturali";"funzioni relative alla cultura ed ai beni culturali"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni relative alla cultura ed ai beni culturali. di cui:";"funzioni relative alla cultura ed ai beni culturali. di cui:"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni relative alla giustizia";"funzioni relative alla giustizia"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni riguardanti la gestione del territorio e dell'ambiente";"funzioni riguardanti la gestione del territorio e dell'ambiente"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"funzioni riguardanti la gestione del territorio e dell'ambiente. di cui:";"funzioni riguardanti la gestione del territorio e dell'ambiente. di cui:"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"gestione dei beni demaniali e patrimoniali";"gestione dei beni demaniali e patrimoniali"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"gestione delle entrate tributarie e servizi fiscali";"gestione delle entrate tributarie e servizi fiscali"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"gestione economica, finanziaria, programmazione, provveditorato e controllo di gestione";"gestione economica, finanziaria, programmazione, provveditorato e controllo di gestione"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"illuminazione pubblica e servizi connessi";"illuminazione pubblica e servizi connessi"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"indennità per gli organi istituzionali degli enti";"indennità per gli organi istituzionali degli enti"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"istruzione elementare";"istruzione elementare"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"istruzione media";"istruzione media"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"istruzione secondaria superiore";"istruzione secondaria superiore"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"l'arrotondamento  è effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"l'arrotondamento  � effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"l'arrotondamento dell'ultima unità è effettuato per eccesso qualora la prima cifra decimale sia superiore o uguale a cinque;";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"l'arrotondamento dell'ultima unit� � effettuato per eccesso qualora la prima cifra decimale sia superiore o uguale a cinque;";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"manifestazini sportive nel settore sportivo e ricreativo";"manifestazioni sportive nel settore sportivo e ricreativo"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"manifestazioni turistiche";"manifestazioni turistiche"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"mattatoio e servizi connessi";"mattatoio e servizi connessi"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"organi istituzionali, partecipazione e decentramento";"organi istituzionali, partecipazione e decentramento"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"parchi e servizi per la tutela ambientale del verde,altri servizi relativi al territorio ed all'ambiente";"parchi e servizi per la tutela ambientale del verde,altri servizi relativi al territorio ed all'ambiente"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"piscine comunali";"piscine comunali"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"polizia amministrativa";"polizia amministrativa"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"polizia commerciale";"polizia commerciale"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"polizia municipale";"polizia municipale"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"scuola materna";"scuola materna"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"segreteria generale, personale e organizzazione";"segreteria generale, personale e organizzazione"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi di prevenzione e riabilitazione";"servizi di prevenzione e riabilitazione"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi relativi al commercio";"servizi relativi al commercio"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi relativi all'agricoltura";"servizi relativi all'agricoltura"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi relativi all'artigianato";"servizi relativi all'artigianato"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi relativi all'industria";"servizi relativi all'industria"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizi turistici";"servizi turistici"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizio di protezione civile";"servizio di protezione civile"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizio idrico integrato";"servizio idrico integrato"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizio necroscopico e cimiteriale";"servizio necroscopico e cimiteriale"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"servizio smaltimento rifiuti";"servizio smaltimento rifiuti"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"stadio comunale, palazzo dello sport ed altri impianti";"stadio comunale, palazzo dello sport ed altri impianti"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"strutture residenziali e di ricovero per anziani";"strutture residenziali e di ricovero per anziani"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"teleriscaldamento";"teleriscaldamento"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"totale";"totali"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"totali";"totali"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"trasporti pubblici locali e servizi connessi";"trasporti pubblici locali e servizi connessi"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"uffici giudiziari";"uffici giudiziari"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"ufficio tecnico";"ufficio tecnico"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"urbanistica e gestione del territorio";"urbanistica e gestione del territorio"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"viabilità, circolazione stradale e servizi connessi";"viabilità, circolazione stradale e servizi connessi"
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";" l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"( n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(*) col.(i)  - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(*) l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(2) sono considerate in questa categoria le imprese private, le imprese controllate dal comune (municipalizzate, speciali,";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(2) sono considerate in questa categoria le imprese private, le imprese controllate dal comune (municipalizzate, speciali, consortili, società per azioni),";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(2) sono considerate in questa categoria le imprese private, le imprese controllate dal comune (municipalizzate, speciali, consortili, societ� per azioni),";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(3) sono considerate istituzioni senza scopo di lucro le associazioni riconosciute e non, le fondazioni, le casse mutue,";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(3) sono considerate istituzioni senza scopo di lucro le associazioni riconosciute e non, le fondazioni, le casse mutue, gli enti di beneficenza, le";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(i)  - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(i) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(ii) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4b - pagamenti in c/c competenza.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(iii) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4c - pagamenti in c/ residui.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(iv) -  l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(v) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5b - pagamenti in c/c competenza.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"(vi) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5c - pagamenti in c/ residui.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"a - trasferimenti a imprese, aziende di pubbl. servizi e consorzi (1)";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"a - trasferimenti a imprese, aziende di pubbl. servizi e consorzi (2)";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"altre organizzazioni simili che svolgono la loro attività in rapporto di convenzione, le quali rientrano tra le imprese.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"altre organizzazioni simili che svolgono la loro attivit� in rapporto di convenzione, le quali rientrano tra le imprese.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"amministrazione";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"b - trasferimenti ad altri soggetti (famiglie e istituzioni senza scopo di lucro)(2)";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"b - trasferimenti ad altri soggetti (famiglie e istituzioni senza scopo di lucro)(3)";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"c - trasferimenti ad enti a.p.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"c - trasferimenti ad enti amministrazioni pubbliche";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"c - trasferimenti ad enti, amministrazioni pubbliche";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"che  svolgono la loro attività in rapporto di convenzione.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"che  svolgono la loro attivit� in rapporto di convenzione.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"col.(ii) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4b - pagamenti in c/c competenza.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"col.(iii) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4c - pagamenti in c/ residui.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"col.(iv) -  l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5a - impegni.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"col.(v) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5b - pagamenti in c/c competenza.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"col.(vi) - l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5c - pagamenti in c/ residui.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"consortili, società per azioni), i consorzi fra enti pubblici e privati.sono comprese inoltre le ipab ed altre organizzazioni simili";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"consortili, societ� per azioni), i consorzi fra enti pubblici e privati.sono comprese inoltre le ipab ed altre organizzazioni simili";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"cultura e beni culturali";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"d - totale generale trasferimenti (a + b + c)";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"d - totale generale trasferimenti (a + b + c) (*)";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"d - totale generale trasferimenti (a + b + c)*";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"d - totale generale trasferimenti (a + b + c)* (i) (ii) (iii) (iv) (v) (vi)";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"giuridica a condizione che non si finanzino in prevalenza con i ricavi della vendita di servizi.sono escluse le ipab ed";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"giustizia";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"gli enti di beneficenza, le opere pie e le società di mutuo soccorso, le altre istituzioni private con o senza personalità";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"gli enti di beneficenza, le opere pie e le societ� di mutuo soccorso, le altre istituzioni private con o senza personalit�";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"istruzione";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4b - pagamenti in c/c competenza.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 4c - pagamenti in c/ residui.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5b - pagamenti in c/c competenza.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"l'importo deve coincidere con il totale della colonna ""trasferimenti"" della sezione 5c - pagamenti in c/ residui.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"polizia locale";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"servizi produttivi";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"settore economico";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"settore sociale";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"sport e ricreazione";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"territorio e ambiente";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"turismo";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";"viabilità e trasporti";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";" con i ricavi della vendita di servizi. sono escluse le ipab ed altre organizzazioni simili che svolgono la loro attività in rapporto di convenzione,";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";" i consorzi fra enti pubblici e privati. sono comprese inoltre le ipab ed altre organizzazioni simili che svolgono la loro attività in rapporto di convenzione";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";" le quali rientrano tra le imprese.";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";" opere pie e le società di mutuo soccorso, le altre istituzioni private con o senza personalità giuridica a condizione che non si finanzino in prevalenza";""
"consuntivo";"6";"quadro-6-analisi-della-spesa-per-trasferimenti-per-funzione-e-destinatario";" opere pie e le società di mutuo soccorso, le altre istituzioni private con o senza personalit� giuridica a condizione che non si finanzino in prevalenza";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"( n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"(1) gli importi vanno riportati con due zero dopo la virgola.";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"altri enti del settore pubblico";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"aziende sanitarie e ospedaliere";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"comuni e unione di comuni";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"comunità montane";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"l'arrotondamento dell'ultima unità è effettuato per eccesso qualora la prima cifra decimale sia inferiore a cinque.";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"l'arrotondamento è effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"province e aree metropolitane";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"regioni";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"stato";""
"consuntivo";"6";"quadro-6-bis-analisi-delle-spese-per-trasferimenti-agli-enti-pubblici-per-destinatario";"totale trasferimenti";""
"consuntivo";"9";"quadro-9-bis-risultato-di-amministrazione";"non vincolato";"non vincolato"
"consuntivo";"9";"quadro-9-bis-risultato-di-amministrazione";"per fondo ammortamento";"per fondo ammortamento"
"consuntivo";"9";"quadro-9-bis-risultato-di-amministrazione";"per spese in conto capitale";"per spese in conto capitale"
"consuntivo";"9";"quadro-9-bis-risultato-di-amministrazione";"risultato di amministrazione (+/-) di cui:";"risultato di amministrazione (+/-) di cui:"
"consuntivo";"9";"quadro-9-bis-risultato-di-amministrazione";"vincolato";"vincolato"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"(1) solo per gli enti che, partecipando alla sperimentazione, adottano i nuovi principi contabili previsti dal d.lgs. 118/11";""
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"(a) compresi i fondi presso la tesoreria dello stato";""
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"1 - fondo di cassa al 1° gennaio";"fondo di cassa al 1 gennaio"
"consuntivo";"9";"quadro-9-quadro-riassuntivo-della-gestione-finanziaria";"1 - fondo di cassa al 1° gennaio (a)";"fondo di cassa al 1 gennaio"
