"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"stadio comunale, palazzo dello sport ed altri impianti";"stadio e altri impianti";"sport";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"strutture residenziali e di ricovero per anziani";"residenze per anziani";"sociale";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"culturale";"teatri";"cultura";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"teleriscaldamento";"";"";"";"pagamenti in conto residui";"";""
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"totali";"";"Acquisizione di beni immobili";"interventi";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"totali";"";"Incarichi professionali esterni";"interventi";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"totali";"";"Trasferimenti di capitali";"interventi";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"totali";"";"Partecipazioni azionarie";"interventi";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"totali";"";"Acquisizioni di beni mobili";"interventi";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"totali";"";"Conferimenti di capitale";"interventi";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"totali";"";"Altri investimenti per interventi";"interventi";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"trasporti pubblici locali e servizi connessi";"trasporti pubblici";"viabilità e trasporti";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"uffici giudiziari";"";"giustizia";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"ufficio tecnico";"amministrazione (altro)";"amministrazione";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"urbanistica e gestione del territorio";"urbanistica e territorio";"territorio e ambiente";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
"consuntivo";"5";"quadro-5-c-pagamenti-in-conto-residui";"viabilità, circolazione stradale e servizi connessi";"viabilità";"viabilità e trasporti";"funzioni";"pagamenti in conto residui";"Spese per investimenti";"spese"
