"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"scuola materna";"";"";"Istruzione";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"segreteria generale, personale e organizzazione";"";"";"Amministrazione";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"servizi turistici";"";"";"Turismo";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"servizio gestione rifiuti";"";"";"Territorio e ambiente";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"servizio idrico integrato";"";"";"Territorio e ambiente";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"servizio necroscopico e cimiteriale";"";"";"Altri servizi";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"servizio smaltimento rifiuti";"";"";"Territorio e ambiente";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"stadio comunale, palazzo dello sport e altri impianti";"";"";"Sport";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"strutture residenziali e di ricovero per anziani";"";"";"Sociale";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"tariffa di igiene ambientale";"";"";"Territorio e ambiente";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"teatri, attività culturali e servizi diversi nel settore culturale";"";"";"Cultura";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"totale entrate extratributarie";"";"";"";"TOTALE";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"trasporti pubblici locali e servizi connessi";"";"";"Viabilità e trasporti";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"uffici giudizari";"";"";"Giustizia";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"ufficio tecnico";"";"";"Amministrazione";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"urbanistica e gestione del territorio";"";"";"Territorio e ambiente";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iii-entrate-extratributarie";"viabilità, circolazione stradale e servizi connessi";"";"";"Viabilità e trasporti";"Servizi pubblici";"Entrate extratributarie";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"alienazione beni immobili e diritti reali su beni immobili";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"alienazione beni mobili e diritti reali su beni mobili";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"alienazione di beni patrimoniali diversi";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"categoria 1 - alienazione di beni patrimoniali";"";"";"";"Alienazione del patrimonio";"Vendite e trasferimenti di capitali";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"categoria 2 - trasferimenti di capitali dallo stato";"";"";"";"Trasferimenti dallo Stato";"Vendite e trasferimenti di capitali";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"categoria 3 - trasferimenti di capitali dalla regione";"";"";"";"Trasferimenti dalla Regione";"Vendite e trasferimenti di capitali";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"categoria 4 - trasferimenti di capitali da altri enti del settore pubblico";"";"";"";"Trasferimenti da altri enti pubblici";"Vendite e trasferimenti di capitali";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"categoria 5 - trasferimenti di capitali da altri soggetti :";"";"";"TOTALE";"Trasferimenti di capitali da privati";"Vendite e trasferimenti di capitali";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"categoria 6 - riscossioni di crediti";"";"";"";"Riscossioni di crediti";"Vendite e trasferimenti di capitali";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"concessione di beni demaniali";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"da famiglie (eredita' e donazioni)";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"di cui : - aree";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"di cui : - da imprese";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"di cui : - dalle province";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"permessi di costruire e relative sanzioni";"";"";"Permessi di costruire  e sanzioni";"Trasferimenti di capitali da privati";"Vendite e trasferimenti di capitali";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"totale entrate derivanti da  alienazione, trasferimenti di capitali e da riscossioni di crediti";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"totale entrate derivanti da alienazione, trasferimenti di capitali e da riscossioni di crediti";"";"";"";"TOTALE";"Vendite e trasferimenti di capitali";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"trasferimenti di capitale straordinari da altri soggetti";"";"";"Trasferimenti di capitali (altro )";"Trasferimenti di capitali da privati";"Vendite e trasferimenti di capitali";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-v-entrate-derivanti-da-accensione-di-prestiti";"categoria 1 - anticipazioni di cassa";"";"";"";"Anticipazioni di cassa";"PRESTITI";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-v-entrate-derivanti-da-accensione-di-prestiti";"categoria 2 - finanziamenti a breve termine";"";"";"";"Finanziamenti a breve termine";"PRESTITI";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-v-entrate-derivanti-da-accensione-di-prestiti";"categoria 3 - assunzioni di mutui e prestiti";"";"";"";"Assunzioni di mutui e prestiti";"PRESTITI";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-v-entrate-derivanti-da-accensione-di-prestiti";"categoria 4 - emissioni di prestiti obbligazionari";"";"";"";"Emissioni di prestiti obbligazionari";"PRESTITI";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-v-entrate-derivanti-da-accensione-di-prestiti";"totale entrate derivanti da  accensione di prestiti";"";"";"";"TOTALE";"PRESTITI";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-v-entrate-derivanti-da-accensione-di-prestiti";"totale entrate derivanti da accensione di prestiti";"";"";"";"TOTALE";"PRESTITI";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-vi-entrate-da-servizi-per-conto-di-terzi";"totale entrate  da servizi per conto di terzi";"";"";"";"";"ENTRATE PER CONTO TERZI";"ENTRATE"
"consuntivo";"2";"quadro-2-entrate-titolo-vi-entrate-da-servizi-per-conto-di-terzi";"totale generale delle entrate";"";"";"";"";"TOTALE";"ENTRATE"
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"alienazione beni immobili e diritti reali su beni immobili";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"alienazione beni mobili e diritti reali su beni mobili";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"alienazione di beni patrimoniali diversi";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"categoria 1° - alienazione di beni patrimoniali";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"categoria 2° - trasferimenti di capitali dallo stato";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"categoria 3° - trasferimenti di capitali dalla regione";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"categoria 4° - trasferimenti di capitali da altri enti del settore pubblico";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"categoria 5° - trasferimenti di capitali da altri soggetti :";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"categoria 6° - riscossioni di crediti";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"concessione di beni demaniali";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"da famiglie (eredita' e donazioni)";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"di cui : - aree";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"di cui : - da imprese";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"di cui : - dalle province";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"permessi di costruire e relative sanzioni";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"totale entrate derivanti da alienazione, trasferimenti di capitali e da riscossioni di crediti";"";"";"";"";"";""
"consuntivo";"2";"quadro-2-entratetitolo-iv-entrate-derivanti-da-alienazione-da-trasfer-di-capitali-e-da-riscossioni-di-crediti";"trasferimenti di capitale straordinari da altri soggetti";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"( n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"(1) gli importi vanno riportati con due zero dopo la virgola.";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"(2) relativi a mutui, aperture di credito, prestiti obbligazionari e debiti pluriennali";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"(3) indicare in quale intervento risulta collocata la spesa di bilancio";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"(3) indicare in quale intervento risulta collocata la spesa in bilancio; in caso di spesa finanziata con più interventi va indicato l'intervento con prevalenza di spesa.";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"(4) ove, in alcune regioni a statuto speciale la disciplina del personale in convenzione sia prevista da autonomo ccnl, il riferimento di spesa si intende a questo ultimo contratto";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"(5) trattasi delle spese per tutti i soggetti a vario titolo utilizzati";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"(5) trattasi di ""spese di personale utilizzato senza estinzione del rapporto di pubblico impiego, in strutture e organismi variamente denominati, partecipati o comunque facenti capo all'ente (compresi consorsi, comunità montane, unione di comuni, ecc.)"".";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"(6) la spesa relativa allo stipendio del segretario comunale va indicata: al cod. 3055 anche se è in convezione.";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"(7) ove una voce di spesa sia stata contabilizzata insieme ad altre, va enucleata (e, conseguentemente decurtata) nonché indicata nell'apposita riga della sezione.";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"altre spese";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"compensi per gli incarichi conferiti ai sensi dell'art.110, commi 1  e 2 d.lgs. n. 267/2000";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"entrate per rimborsi ricevuti per personale comandato o in convenzione presso altre amministrazioni";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"eventuali emolumenti a carico dell'amministrazione corrisposti ai lavoratori socialmente utili";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"irap";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"l'arrotondamento  è effettuato per difetto qualora la prima cifra decimale sia inferiore a cinque.";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"l'arrotondamento dell'ultima unità è effettuato per eccesso qualora la prima cifra decimale sia superiore o uguale a cinque;";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"oneri per il nucleo familiare, buoni pasto e spese per equo indennizzo";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"oneri riflessi a carico del datore di lavoro per contributi obbligatori";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"retribuzioni lorde al personale dipendente con contratto a tempo indeterminato e a tempo determinato";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"retribuzioni lorde al personale dipendente con contratto a tempo indeterminato e a tempo determinato (6)";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"somme rimborsate ad altre amministrazioni per il personale in posizione di comando";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"spesa per rimborso ad altre amministrazioni per il personale in posizione di comando presso l'ente";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"spese di personale di cui all'art. 76 comma 1 del d.l. 112/2008 eccetto quelle per gli incarichi conferiti ex art.110 d.lgs. 267/2000 già considerate nella precedente riga (5)";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"spese per collaborazione coordinata e continuativa o altre forme di rapporto di lavoro flessibile";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"spese per collaborazione coordinata e continuativa o altre forme di rapporto di lavoro flessibile o con convenzioni";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"spese per i rinnovi contrattuali in corso";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"spese sostenute dall'ente per il  personale in convenzione (ai sensi degli artt. 13 e 14 del ccnl 22 gennaio 2004) (4)";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"spese sostenute dall'ente per il  personale in convenzione (ai sensi degli artt. 13 e 14 del ccnl 22 gennaio 2004) per la quota parte di costo effettivamente sostenuto (4)";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"spese sostenute per il personale previsto dall'art.90 del d.l.vo n. 267/2000";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"totale";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"totale spese";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-bis-spese-per-il-personale";"totale spese al netto delle entrate per personale comandato";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-riepilogo-generale-delle-spese";"";"";"";"";"";"";""
"consuntivo";"3";"quadro-3-riepilogo-generale-delle-spese";"( n.c.) il campo deve contenere un valore e pertanto risulta non compilato dall'ente";"";"";"";"";"";""
